Element,Charge
Al,3
B,3
Ca,2
Cr,3
K,1
Li,1
Mg,2
Mn,2
Na,1
Ni,2
Sc,3
Si,4
V,3
Fe2+,2
Fe3+,3
Zn,2
Ti4+,4
Ti3+,3
Zr,4
Co,2
O,-2
