sample,a,sig_a,b,sig_b,c,sig_c,beta,sig_beta,V,sig_V,,
John Klein,8.551,0.026,12.952,0.03,7.147,0.024,115.73,0.14,713.2,3.6,,
Cumberland,8.525,0.027,12.973,0.03,7.175,0.027,115.56,0.18,715.9,3.9,,
Windjana,8.578,0.006,13.016,0.007,7.165,0.007,116,0.06,719,1,,
Confidence Hills,8.584,0.013,13.009,0.018,7.16,0.015,115.96,0.13,718.7,1.8,,
Telegraph Peak,8.526,0.02,12.986,0.016,7.152,0.015,115.94,0.17,712,1.6,,
Buckskin,8.54,0.02,13.01,0.02,7.15,0.02,115.8,0.1,715.2,2.9,,
