Sample (olivine,a,sig_a,b,sig_b,c,sig_c,V,sig_V
Rocknest,4.785,0.003,10.318,0.004,6.025,0.003,297.5,0.2
Gobabeb,4.785,0.003,10.327,0.003,6.033,0.004,298.1,0.3
Windjana,4.773,0.007,10.288,0.009,6.006,0.011,294.9,0.8
