Sample,a,sig_a,b,sig_b,c,sig_c,V,sig_V
John Klein,18.327,0.028,8.964,0.013,5.228,0.007,859,2.5
Cumberland,18.335,0.02,8.953,0.012,5.239,0.007,860.1,2.2
Big Sky,18.271,0.016,8.986,0.011,5.216,0.005,856.4,1.3
Greenhorn,18.351,0.039,8.957,0.012,5.251,0.01,863.1,2.8
Lubango,18.328,0.047,8.956,0.019,5.249,0.013,861.8,2.8
Okoruso,18.31,0.057,8.951,0.045,5.242,0.019,859.1,1.9
